,id,created_at,tweets,retweet_count,favorite_count,followers_count
456,1220253177242513408,2020-01-23 07:53:23,RT @VBoterin: I think the best defense against the shills and trolls is experience and persistence and the ability to look at the world cri…,18,0,891277
457,1220211380625666048,2020-01-23 05:07:18,"@kate_sills @zooko The problem is not there being planners, it's really big planners crowding out any space for other people's plans.",4,18,891277
458,1220202675691671553,2020-01-23 04:32:42,"@FaraazNishtar You missed the QAP and pairing pieces, those are the part 1 and part 2 of the SNARK series",0,4,891277
459,1220158987456237568,2020-01-23 01:39:06,I have a cult. I have a cartel. Uh! ... https://t.co/FDYstHQfkj,15,169,891277
460,1220158724355944448,2020-01-23 01:38:03,"@tarunchitra I love the word ""cultel"".",1,15,891277
461,1220157649435553792,2020-01-23 01:33:47,"@Steven_McKie No, there's no requirement of a central coordinator in the definition of a public good. A common good… https://t.co/88wEQQ4hAs",0,4,891277
462,1220142874001465344,2020-01-23 00:35:04,"(Post-script disclaimer: I have no idea how this ""Hong Kong corporation"" is structured or who it will give money to… https://t.co/Lfbd279ugs",9,96,891277
463,1220141631820615681,2020-01-23 00:30:08,"I am of course a quadratic funding bull; here is my review of gitcoin grants QF round 3, and my review of round 4 i… https://t.co/hZHPrrYxfu",6,65,891277
464,1220141629882814464,2020-01-23 00:30:08,"Now the key challenge is governance. Public goods problems are not a one-time emergency, they are a systematic prob… https://t.co/AOnta5xxTA",12,74,891277
465,1220141627945046016,2020-01-23 00:30:07,"That said, the thing that I highly applaud is cypherpunks taking public goods challenges seriously. I've been incre… https://t.co/EAKqi8RkoZ",6,69,891277
466,1220141625667489793,2020-01-23 00:30:07,I disagree with this market-for-consensus ideology because it has nasty equilibria and could easily lead to entrenc… https://t.co/5UrAy81zje,7,48,891277
467,1220141618503671808,2020-01-23 00:30:05,This idea was first applied seriously for block size (this is what Bitcoin Unlimited did); is it *that* much of a s… https://t.co/YBq858ujPy,4,39,891277
468,1220141616616263680,2020-01-23 00:30:05,The idea here is that miners should be proposing different consensus rules and trying to enforce them by forking of… https://t.co/k0AitrfvxF,3,34,891277
469,1220141614472908800,2020-01-23 00:30:04,"But at the same time one can also see this as a natural extension of existing BCH ideology, specifically ""the marke… https://t.co/D069JpNX82",2,47,891277
470,1220141612384182272,2020-01-23 00:30:04,"It's worth noting the irony here: BCH, a chain that was born as a reaction to an ideology that claims that soft for… https://t.co/llTvbWlvbF",19,139,891277
471,1220141605048311808,2020-01-23 00:30:02,"12.5% of the BCH block reward is being redirected from miners to ""a Hong Kong corporation"". The article bills this… https://t.co/Sxl6fYUwdE",11,91,891277
472,1220141595846033410,2020-01-23 00:30:00,"Thread: BCH is soft-forking in a Zcash-style in-protocol developer fund.

https://t.co/qtESPalw6C

I must say, it h… https://t.co/dXZjCcoCX2",113,440,891277
473,1220128318118187008,2020-01-22 23:37:14,"@FaraazNishtar Also in a few places you have both the articles and their https://t.co/BH2KPjhXZp mirrors.

Also wou… https://t.co/MCR0Q6cnvj",0,7,891277
474,1220127921903288320,2020-01-22 23:35:40,@FaraazNishtar The Cantor was Wrong article should be listed under April 1. Want to be clear about what it is 🤣,0,12,891277
475,1220123854745395200,2020-01-22 23:19:30,Someone aggregated a whole bunch of my writing. The selection and format is actually quite good! https://t.co/gzS7exMsrz,55,301,891277
476,1219958159722201088,2020-01-22 12:21:05,@dandolfa I definitely don't think driver's licenses are the place to start; I would start with pure-internet use cases.,1,8,891277
477,1219885324425289729,2020-01-22 07:31:40,@petrmisan Seems difficult for ordinal utility to survive when you have a continuous decision space and there's ple… https://t.co/TJFbb7f8i4,0,0,891277
478,1219885027674034176,2020-01-22 07:30:29,"@petrmisan How do you deal with the fact that for any case where A is better than B but B is better than nothing, t… https://t.co/1UVrwPg18H",1,4,891277
479,1219879608784343040,2020-01-22 07:08:57,@dandolfa I doubt verifying claims made by centralized systems is the best use case of decentralized systems! Verif… https://t.co/zP0kZM1GzN,0,5,891277
480,1219868258192412672,2020-01-22 06:23:51,@dandolfa If you want to incorporate credential data then ultimately the issuer (or a third party) would have to si… https://t.co/FwSBbBFTiA,0,4,891277
481,1219866484291166210,2020-01-22 06:16:48,@dandolfa Some kind of calculations on top of some kind of data; could be on-chain or could be data you downloaded personally.,0,1,891277
482,1219864379773992960,2020-01-22 06:08:26,@dandolfa I mean tools to help you determine who you should prioritize listening to and interacting with. The sort… https://t.co/6Xqfbz40mq,1,9,891277
483,1219857991656071168,2020-01-22 05:43:03,"@realetclassic Supporting a public good doesn't require you to give any money away, it just requires you to use the… https://t.co/G396q4LzZT",0,9,891277
484,1219857702941163526,2020-01-22 05:41:54,"I expect it to become bigger this decade, and split into two main camps: subjective and cryptoeconomic (really cryp… https://t.co/iyGe7ln3YB",17,75,891277
485,1219857279534559232,2020-01-22 05:40:13,Decentralized reputation and moderation is an underrated and important space. https://t.co/SkzoL5TEMD,49,315,891277
486,1219855663125291008,2020-01-22 05:33:48,@bascule A lot is optimistic but hardly ridiculous! Lots of embedded computers everywhere; the last two treadmills… https://t.co/BpGEXPZlsZ,0,12,891277
487,1219835973992734720,2020-01-22 04:15:34,RT @deadalnix: https://t.co/JV7nU1SecQ,71,0,891277
488,1219821203122049024,2020-01-22 03:16:52,@jbrizzel From my https://t.co/BXS7552PhA page: https://t.co/J8C0uYPbal,0,1,891277
489,1219808717366972418,2020-01-22 02:27:15,"@WeLivetoServe I think if you *tell people* what the optimal strategy is, and give them the expectation that that's… https://t.co/QIB0A2Xhof",0,1,891277
490,1219808520133959680,2020-01-22 02:26:28,@WeLivetoServe But would that remain if they get an interface that helps them realize that they can sacrifice almos… https://t.co/ShrDPm5kpJ,0,0,891277
491,1219807689053630464,2020-01-22 02:23:10,@jenwilljenwill You should look at @tarunchitra's twitter,3,29,891277
492,1219807237855531008,2020-01-22 02:21:23,@sudogene Why?,0,2,891277
493,1219806295139553280,2020-01-22 02:17:38,"Hence, QV satisfies the desired rule ""how much influence you exert on an issue is proportional to how strongly you care about it"".",8,62,891277
494,1219806292971159552,2020-01-22 02:17:37,How much you care about a parameter is proportional to the corresponding variable in your utility function: if you… https://t.co/TXYoPiQvel,4,30,891277
495,1219806290991403009,2020-01-22 02:17:37,So they would choose a point on the line ax + by + ... = k for the highest possible k that still intersects with th… https://t.co/DRnUnUYny9,2,20,891277
496,1219806284234379266,2020-01-22 02:17:35,"Now, how would they vote? Zooming in enough, we can pretend preferences are linear, that is someone is trying to ma… https://t.co/aoDCCfsWHc",2,16,891277
497,1219806282468577280,2020-01-22 02:17:35,"If each person has k voting tokens, we can represent their vote as a right to move the decision from the center of… https://t.co/W4lvWvlVah",8,37,891277
498,1219806274474274816,2020-01-22 02:17:33,"Thread: a geometric interpretation of quadratic voting.

Imagine representing a set of decisions on N issues as a p… https://t.co/M7GKx69cST",65,349,891277
499,1219795949632966657,2020-01-22 01:36:31,"@evan_van_ness @JonnyRhea @antiprosynth Yeah, that street in San Francisco should be extended all the way up to Alc… https://t.co/dslrcpN1Ez",0,15,891277
500,1219791879127961600,2020-01-22 01:20:21,"RT @gitcoin: Thats a wrap. CLR Round 4 is closed.

FINAL STATS: Gitcoin Grants Round 4 has seen 6473 contributions from 1315 unique communi…",40,0,891277
501,1219777152150716417,2020-01-22 00:21:50,@_prestwich Isn't that just the eth2 custody bit function?,0,1,891277
502,1219776839192723456,2020-01-22 00:20:35,"@niran But if the token supply is a sink that people are willing to pay into, why not just have people pay into the public good directly?",0,1,891277
503,1219774991941558273,2020-01-22 00:13:15,Hehe I'm sure this section made some people angry https://t.co/UN8oofHa6X,5,41,891277
504,1219773972742426625,2020-01-22 00:09:12,"Blast from the past: my attempt at inventing ""liberal radicalism"" in 2014. Basically, we would fund public goods by… https://t.co/4GJiOa0gsT",36,202,891277
505,1219749143180017664,2020-01-21 22:30:32,"@maqstik @zilliqa @NEARProtocol @AlexSkidanov Meaning, the upper bound on how much you can scale ethereum ""without… https://t.co/3tBd7owQb9",0,6,891277
506,1219617878250381312,2020-01-21 13:48:56,"RT @gitcoin: STATS: Gitcoin Grants Round 4 has seen 5644 contributions from 1188 unique community members, worth $111093 in just over 14 da…",19,0,891277
507,1219601243905019904,2020-01-21 12:42:50,"@uriklarman @ologbase2 @gakonst @technocrypto OK, should I encrypt my private data with a Galois field or a SNARK?",0,6,891277
508,1219600159849336832,2020-01-21 12:38:31,"@Cryptofaith1 @Ninjascalp @justinsuntron @udiWertheimer @YouTube I'm sure the developers of ZK rollup, optimistic r… https://t.co/tpIKCp8jI9",16,194,891277
509,1219392347386941440,2020-01-20 22:52:45,"@ologbase2 @gakonst @technocrypto According to half of all the explanatory videos I've watched, blockchains use encryption.",0,11,891277
510,1219384633273417728,2020-01-20 22:22:06,"@gakonst @technocrypto I think ultimately every piece of new terminology will be abused. It happened to consensus,… https://t.co/kLJEdYFP3C",0,7,891277
511,1219383198267801601,2020-01-20 22:16:24,"RT @jinglanW: Sneak peek of his top 5 most under-reported stories:
#5: @metamask_io going mobile &amp; extensible 
#4: @binance chain “decentra…",10,0,891277
512,1219383186699874304,2020-01-20 22:16:21,RT @jinglanW: Was derping around on @BenDiFrancesco’s blockchain newsletter. Super high quality technical reporting that’s well framed with…,9,0,891277
513,1219382576789377025,2020-01-20 22:13:55,@IamNomad @udiWertheimer @andrej_muzevic @hasufl @iamDCinvestor @glenweyl A completely new DeFi product certainly has that level of risk!,0,7,891277
514,1219381230539427840,2020-01-20 22:08:35,@davidiach @hasufl Exactly! So it's equivalent to just reducing fees.,0,1,891277
515,1219375250397229056,2020-01-20 21:44:49,@udiWertheimer @andrej_muzevic @hasufl @iamDCinvestor @glenweyl Isn't one out of five every 2 years pretty much the… https://t.co/vrwdFVcBXt,0,7,891277
516,1219373749113221120,2020-01-20 21:38:51,@hasufl Is anonymity compatible with ref links? Why wouldn't I just refer 9999 copies of myself?,2,39,891277
517,1219373090250977280,2020-01-20 21:36:14,@andrej_muzevic @udiWertheimer @hasufl @iamDCinvestor @glenweyl I'd definitely treat a DeFi offering 11% as a warning sign!,0,7,891277
518,1219372938501083137,2020-01-20 21:35:38,@udiWertheimer @andrej_muzevic @hasufl @iamDCinvestor @glenweyl The exchange and it's risk of running away or getti… https://t.co/Gr7CGwCJHV,0,6,891277
519,1219372727984766977,2020-01-20 21:34:47,"@udiWertheimer @hasufl @iamDCinvestor I think the emphasis is more like ""baking in a business model is often at odd… https://t.co/RZndC6SVIl",0,5,891277
520,1219371787017846784,2020-01-20 21:31:03,@andrej_muzevic @udiWertheimer @hasufl @iamDCinvestor @glenweyl I'm inclined not to trust an exchange that would pa… https://t.co/SWccz7fnbm,0,25,891277
521,1219185596721057792,2020-01-20 09:11:12,@akomarov Social recovery is precisely what I propose for option 1.5 🙂,0,12,891277
522,1219159581219143680,2020-01-20 07:27:49,@GrindingPoet Multisig wallets absolutely solve the problem! The problem is that seeds/key/passwords are medium-str… https://t.co/SnhYf6ynZc,1,7,891277
523,1219159300045561857,2020-01-20 07:26:42,"""Platforms would not generally be subject to securities legislation if .... settled by the immediate delivery of th… https://t.co/PKYsjxBvTA",40,143,891277
524,1219123569336045571,2020-01-20 05:04:43,@technocrypto @gakonst It's a public good within the context of one crypto community (ignoring backlash effects) bu… https://t.co/XEBnr7QHRX,0,5,891277
525,1219113996470517760,2020-01-20 04:26:41,"@gakonst @technocrypto What's an example of something on gitcoin grants that requires almost no effort?

Seems like… https://t.co/00BP11qXE3",0,7,891277
526,1219103521791823875,2020-01-20 03:45:04,@technocrypto @gakonst Aah I think this is an example of what you just mentioned,0,3,891277
527,1219103309023236096,2020-01-20 03:44:13,"@technocrypto @gakonst Even politicians often use ""public good"" in a way differently to economists. In economist sp… https://t.co/FU1oIAFk9O",0,9,891277
528,1219092870981799936,2020-01-20 03:02:44,@rhizo_michael @maurelian_ That's only if you publish who your recovery contacts are! The EIP I linked to does a lo… https://t.co/FHMlQuwUwI,3,33,891277
529,1219073259028664320,2020-01-20 01:44:48,@michaelabram00 I think we can afford to be forgiving of people who are really upset because they just lost a huge pile of money.,4,291,891277
530,1219066311390580737,2020-01-20 01:17:12,"RT @icebearhww: A note on Ethereum 2.0 attestation aggregation strategies
https://t.co/cxfMj6Xbhp

Special thanks to @dannyryan for reviewi…",32,0,891277
531,1219059083451326464,2020-01-20 00:48:29,"Disappointed at people replying to this with ""crypto is what it is, it's your job to be super-careful and write dow… https://t.co/zHMvURN954",382,2322,891277
532,1219046491156692993,2020-01-19 23:58:26,"RT @ESYudkowsky: Incidentally, if you hear anyone from this crowd using the term ""Big Yud"" in the future, remember that this shows they can…",6,0,891277
533,1219045975240499200,2020-01-19 23:56:23,"@hasufl @andrej_muzevic @gakonst Arguably bitcoin, ethereum and uniswap are in the same bracket!",0,3,891277
534,1219041219994505216,2020-01-19 23:37:30,"@hasufl @gakonst If you were to create a new Uniswap-like thing, then it would be a project that benefits many peop… https://t.co/LsZGJsEKnv",1,5,891277
535,1219040814208151553,2020-01-19 23:35:53,"@hasufl @gakonst So in *my own preferred framing*, ""Uniswap"" is not an object of analysis, specific efforts to main… https://t.co/9JgvejHXMr",0,5,891277
536,1219040455221923841,2020-01-19 23:34:27,"@Dexter_Valkyrie @gakonst And also magnitudes :)

This is basically what QF tries to capture.",0,1,891277
537,1219040282986962945,2020-01-19 23:33:46,@Dexter_Valkyrie @gakonst Note the focus on *projects* rather than *things*. Often the same objective can be achiev… https://t.co/GhP3IaFPG0,0,1,891277
538,1219039709298479105,2020-01-19 23:31:30,@Dexter_Valkyrie @gakonst I don't like the public vs private vs club vs common framing either. I care more about th… https://t.co/PKTHT6fa72,0,1,891277
539,1219038695862308865,2020-01-19 23:27:28,@Dexter_Valkyrie @gakonst All public goods have a limiting context. Most public goods the Guatemala government prod… https://t.co/2QdnEiF6Ia,0,9,891277
540,1219037834150998017,2020-01-19 23:24:02,@hasufl @gakonst Do you see anything on gitcoin grants that deserves the club/common categorization more than public?,0,0,891277
541,1219036665190080512,2020-01-19 23:19:24,"@hasufl @gakonst Common goods are unexcludable and rivalrous. I think the main one there is block space, otherwise… https://t.co/VeyyUFIUYW",0,2,891277
542,1219035170172309505,2020-01-19 23:13:27,"@gakonst Particularly, publicness is a property of a good, NOT a property of the motivations of the people producing the good.",0,15,891277
543,1219034729774637056,2020-01-19 23:11:42,"@gakonst How is the ethereum community redefining the term?

It has a clear definition: https://t.co/XVVIapnTJb

An… https://t.co/FRWaSsWsOW",1,35,891277
544,1219034102558363648,2020-01-19 23:09:13,"@pdubl22 @sjrfda @PeterSchiff @theonevortex @APompliano A relatively small inconvenience, because usually the amoun… https://t.co/FF6e2U9JFc",0,20,891277
545,1219032450443051008,2020-01-19 23:02:39,RT @sjrfda: @PeterSchiff @theonevortex @APompliano This is a valid problem. People forget passwords. Does that mean they deserve losing the…,15,0,891277
546,1219031158995861504,2020-01-19 22:57:31,RT @elzr: @yoshikischmitz I hope blockchain emerges from the hype/scam pit to become the scene most open to radical technosocial experiment…,1,0,891277
547,1218900894604906498,2020-01-19 14:19:54,@robinhanson @RokoMijicUK @ColorsOfCrypto Have a link? Google is only telling me about *vector images of microphones*.....,0,4,891277
548,1218722574131060736,2020-01-19 02:31:19,"@RokoMijicUK @ColorsOfCrypto &gt; An average quality microphone has to be pretty close to you for that to work.

There… https://t.co/WlkeNZTQZ5",0,5,891277
549,1218717317120421888,2020-01-19 02:10:25,"RT @meeseeking: The @Ethereum_CN community stans #Ethereum in China, amongst our Chinese-speaking communities. Their work translating docs…",7,0,891277
550,1218713169004154880,2020-01-19 01:53:56,@auryn_macmillan @robinhanson @Tony_Swish Security always has been and always will be a probabilities and resource constraint game.,0,10,891277
551,1218692140374454272,2020-01-19 00:30:23,@RokoMijicUK Throat microphones seem most underrated and a quite high benefit/cost ratio relative to other physical… https://t.co/s392Yl2AXq,1,14,891277
552,1218674560767156225,2020-01-18 23:20:31,@tarunchitra See also: David Deutsch is British.,0,8,891277
553,1218672969959895041,2020-01-18 23:14:12,The internet going dark (in the end-to-end-encrypt-everything way) while the physical world goes transparent to an… https://t.co/WeWKT1bK1D,117,521,891277
554,1218665974397730816,2020-01-18 22:46:24,"RT @Ethereum_CN: We're here! Better late than never😄
https://t.co/LwL3BbdPcl",2,0,891277
555,1218490284448702464,2020-01-18 11:08:16,@karlkristiansen @AdamSophrosyne @RadxChange Is https://t.co/4yN1SVJwsT not repudiation of capitalism enough? https://t.co/w0izMj44Bf,1,4,891277
556,1218482209700470784,2020-01-18 10:36:11,"RT @arcalinea: I wrote a post about blockchain social networks. Some use a blockchain for monetization, some for data storage, and some for…",70,0,891277
557,1218405468185382914,2020-01-18 05:31:15,"@mg0314a ""一种成员的乐观看法是....""

Love this format for saying pretty much whatever you want.",1,12,891277
558,1218392501372874753,2020-01-18 04:39:43,@Ethereum_CN @CarlBeek 我推荐你们在https://t.co/S1qQ2rWsGX二次融资开个profile请求赞助。我们需要更多好的社区团队参加🙂,1,10,891277
559,1218364679245848576,2020-01-18 02:49:10,@SarahJamieLewis The last time I tried to convince someone to use self-hosted Jekyll instead of putting their blog… https://t.co/3ik6R6gXHk,1,26,891277
560,1218194872328314880,2020-01-17 15:34:25,@currencyat Technically you could solve it with mind reading tech but that's controversial for some reason 🤣,0,2,891277
561,1218194661484855296,2020-01-17 15:33:34,@currencyat The reasons the latter is weaker are pretty fundamental (see Myerson-Satterthwaite theorem and other li… https://t.co/8ietTDilAG,0,1,891277
562,1218193489705324544,2020-01-17 15:28:55,"@owocki Do what the OTR messenger did and add a screenshot faker (or entire dummy copy of the GUI) 🤣

I feel like t… https://t.co/sPsPEACOc6",0,5,891277
563,1218183290584096768,2020-01-17 14:48:23,@owocki MACI = it's like secret ballot but cryptographic and can work for quadratic voting / funding.,1,5,891277
564,1218180507822739462,2020-01-17 14:37:20,RT @owocki: CHALLENGE: Can anyone come up with a concise laymans explanation of @VitalikButerin 's Pairwise Bonding Anti-Collusion Mechanis…,6,0,891277
565,1218168829454376960,2020-01-17 13:50:56,@glenweyl @VladZamfir @RadxChange That's one way to frame it! Or perhaps whether fear of bad mechanism design or de… https://t.co/7sIOzAjSut,1,1,891277
566,1218166828687491072,2020-01-17 13:42:59,@glenweyl @VladZamfir @RadxChange And I do think the responses I've gotten from both sides proves my point that there's an actual divide.,0,3,891277
567,1218166253358997504,2020-01-17 13:40:41,@glenweyl @VladZamfir @RadxChange I'm not trying to stir up controversy! More trying to highlight a point of disagr… https://t.co/Rhmm5EAzAo,0,6,891277
568,1218163494874312704,2020-01-17 13:29:44,"@glenweyl @VladZamfir @RadxChange I think the cypherpunk position would be, people's social lives should simply not… https://t.co/pc2kZyBPcY",2,12,891277
569,1218160980334481408,2020-01-17 13:19:44,RT @glenweyl: @VitalikButerin @RadxChange In terms of overall attitude I think what I disagree with in this thread is the suggestion that a…,6,0,891277
570,1218159614992142338,2020-01-17 13:14:19,@glenweyl @VladZamfir @RadxChange For example the ideas I've heard around using social graph data to determine thin… https://t.co/WxqVVcIEe8,1,2,891277
571,1218159463477075970,2020-01-17 13:13:43,@glenweyl @VladZamfir @RadxChange That's fair! I know there is an attempt to take privacy into account though I wou… https://t.co/5gPyLILbQl,0,5,891277
572,1218150206102859777,2020-01-17 12:36:55,"@Fiskantes That is true! Though ""different chains with different properties can exist"" is totally compatible with ""… https://t.co/U6NvnjnZNj",1,4,891277
573,1218149033601990657,2020-01-17 12:32:16,@dollarstudent Read it in 2011!,0,0,891277
574,1218147927102644225,2020-01-17 12:27:52,@Fiskantes I don't think ETH was ever inclusive wrt Tron or even EOS-like systems! It's certainly more retrenched n… https://t.co/FANA5RJRwc,0,4,891277
575,1218145975207727105,2020-01-17 12:20:07,@Fiskantes Ethereans themselves are very much Survive relative to the various high-TPS centralized chains!,0,2,891277
576,1218145668432158721,2020-01-17 12:18:54,"@oliverbeige @VladZamfir Different but related, I've also complained about this before:

https://t.co/ZqakqyxW6Q",0,7,891277
577,1218142422066053120,2020-01-17 12:06:00,@andrej_muzevic @slatestarcodex @FlatSunOrg @FlatMoonClub Well at least you're with me that @FlatVenusSoc makes imp… https://t.co/ZqpAuEWqI3,0,5,891277
578,1218132631629352960,2020-01-17 11:27:05,"RT @Rhythmtrader: Two years ago today, BitConnect shut down it's lending scam. https://t.co/THmFRYdbPA",310,0,891277
579,1218105769498832896,2020-01-17 09:40:21,"""Rule thinkers in, not out"" by @slatestarcodex

https://t.co/7oUFGhslUo

Basically: if an intellectual has some bri… https://t.co/CuoZ7qwSvb",70,356,891277
580,1218105237858209792,2020-01-17 09:38:14,@WillWidera Privacy matters for as long as there is a conflict between what is best for yourself in your private li… https://t.co/BAXdvbQdNw,0,6,891277
581,1218102755438428163,2020-01-17 09:28:22,@kelvinfichter Come on man. Plutocracy is just governance by incentive-aligned professionals who actually have stak… https://t.co/iwknJ4h9CG,1,3,891277
582,1218093676443758593,2020-01-17 08:52:18,@balajis So about 3x the length of a slatestarcodex post? Definitely an interesting form factor to try out!,2,45,891277
583,1218086730147885057,2020-01-17 08:24:42,"@r0k_life Those funds can represent wrappers around assets that are actively doing work, eg. you could lock up shares of companies.",0,1,891277
584,1218066907472916480,2020-01-17 07:05:55,"@gsissh_matrix @balajis avg(A, B) is more moderate than a coin flip between A and B. Sure, an answer other than A a… https://t.co/dn2t3nyptW",0,0,891277
585,1218066374288797697,2020-01-17 07:03:48,"@Ray30393725 @evan_van_ness Counting subscribers requires....
 identity 🙂

(unless you just mean dollars of revenue… https://t.co/bWiex6YvWt",0,0,891277
586,1218065952966709248,2020-01-17 07:02:08,"@veoex What determines the objective function, and what measures it?",0,0,891277
587,1218061214409904128,2020-01-17 06:43:18,"@veoex What does ""rule by risk takers"" even mean and why would I want it?",0,0,891277
588,1218053461947772928,2020-01-17 06:12:30,"@veoex @RadxChange You don't think supporting the DAO fork, or supporting proof of stake, or supporting moderate bi… https://t.co/GwUFGEEkCX",1,4,891277
589,1218052780285317121,2020-01-17 06:09:47,"@gsissh_matrix @balajis The point is that cost(avg(A, B)) &lt; avg(cost(A), cost(B)), so moderation is in expectation rewarded.",0,0,891277
590,1218034538170871809,2020-01-17 04:57:18,"@_JohnWhelan @RadxChange &gt; In their community 100 with gold decide to build a road. (public good)

This part requir… https://t.co/WFCqGqTtTi",0,13,891277
591,1218005215359582208,2020-01-17 03:00:47,@_JohnWhelan @RadxChange How?,0,3,891277
592,1218002994924380160,2020-01-17 02:51:58,"RT @preston_vanloon: Just saw nearly 100% participation from over 22k active validators on the worlds first boneless ETH2 testnet. 

https:…",63,0,891277
593,1217998538145030144,2020-01-17 02:34:15,@_JohnWhelan @RadxChange Providing support for people producing things that are valuable to a very large group of p… https://t.co/2KXKtFB3SU,0,13,891277
594,1217993417109602306,2020-01-17 02:13:54,"RT @owocki: Gitcoin Grants Matching is for funding public goods, not private or club goods. Any kind of quid-pro-quo in exchange for receiv…",34,0,891277
595,1217992922592768000,2020-01-17 02:11:56,@yangbux2 Agree!,0,0,891277
596,1217991552842137600,2020-01-17 02:06:30,"@gsissh_matrix @balajis Many popular cost functions (eg. ""least squared error"") actually have moderation already baked in.",0,0,891277
597,1217989531523174402,2020-01-17 01:58:28,"@balajis Unless you turn moderation (of the good kind) into an explicit ideological tenet!

https://t.co/gnU55rO8Ij",1,12,891277
598,1217985976342990849,2020-01-17 01:44:20,@tristian_cnc I agree the concerns are very real! Actually both the cypherpunk and radx concerns are far from unique.,0,0,891277
599,1217984339150983170,2020-01-17 01:37:50,@_JohnWhelan @RadxChange I would elevate public goods provision to an explicit category as well. Identity makes tha… https://t.co/3UNh8qkTly,4,35,891277
600,1217983957557317632,2020-01-17 01:36:19,@Ray30393725 I'll give a specific example. What is a measurable variable that @evan_van_ness's Week in Ethereum new… https://t.co/6AGkm3l4yv,0,0,891277
601,1217983471521386497,2020-01-17 01:34:23,@Ray30393725 What's the desired outcome?,0,0,891277
602,1217980766774128640,2020-01-17 01:23:38,@yangbux2 Some combination of the first two seems to be where things are headed.,0,0,891277
603,1217979882459631616,2020-01-17 01:20:07,"@Ray30393725 https://t.co/vMzTIqhRxL

https://t.co/kPWBJDaiuM",0,0,891277
604,1217979436038930433,2020-01-17 01:18:21,"@Ray30393725 Prediction markets require a goal that (i) individual projects significantly affect, and (ii) can be m… https://t.co/2X9NklKT7t",0,1,891277
605,1217978983800659968,2020-01-17 01:16:33,@Ray30393725 Given how fundamental public goods are to the infosphere (perhaps the *majority* of infosphere activit… https://t.co/ScLvwcj77h,0,0,891277
606,1217974427482112000,2020-01-17 00:58:27,Special thanks to @VladZamfir for helping me realize the centrality of the issue,11,145,891277
607,1217973614483361793,2020-01-17 00:55:13,"There *are* now teams working on solving identity issues with privacy and robustness challenges in mind, and I high… https://t.co/lCjoWVsuAx",23,165,891277
608,1217973612533018624,2020-01-17 00:55:12,"RadX needs to deeply understand that (i) attempts to measure ""identity"" or ""sociality"" will inevitably be attacked… https://t.co/eByJDZkF5R",14,119,891277
609,1217973610477809664,2020-01-17 00:55:12,Cypherpunks need to realize that in order to thrive they ultimately will need to solve public governance challenges… https://t.co/yYP9HXrelW,29,109,891277
610,1217973608712065024,2020-01-17 00:55:11,... but a truly synthetic perspective should be able to work well in both worlds.,3,50,891277
611,1217973606585487360,2020-01-17 00:55:11,The main difference in worldviews is arguably survive vs thrive https://t.co/uUHSLFgkJd: cypherpunks assume a much… https://t.co/b8OA8fpSbF,11,77,891277
612,1217973604786196481,2020-01-17 00:55:10,"The usual RadX view is: in a money-only system, 1 person with $1000 has much more power than 1000 people with $1 ea… https://t.co/4bHP4mzBM2",11,88,891277
613,1217973602877730816,2020-01-17 00:55:10,"The usual cypherpunk view is: identity can be coopted by govts to oppress, coopted by corps to discriminate by nati… https://t.co/y3hi0iXCIV",12,63,891277
614,1217973600973537280,2020-01-17 00:55:09,"First of all, by identity, I mean attempts to identify properties of the physical human being that controls a parti… https://t.co/Gl9zR1pUGu",15,61,891277
615,1217973598901506048,2020-01-17 00:55:09,It's becoming increasingly clear to me that issues of identity are the main ground of disagreement between many in… https://t.co/Mph0G46OrW,153,575,891277
616,1217964745518485504,2020-01-17 00:19:58,@mt_1466 @econoar @dannyryan @peter_szilagyi @antiprosynth The anti-correlation penalties are pretty much this:… https://t.co/g46EiNgYx6,1,14,891277
617,1217942056938524673,2020-01-16 22:49:49,@badcryptobitch @kobigurk Why not do starks instead of snarks? IMO they're considerably simpler,0,1,891277
618,1217830342024814593,2020-01-16 15:25:54,"RT @dannyryan: eth2 quick update no. 7!

https://t.co/vpTPaCBqAc

tldr below;",67,0,891277
619,1217781809024356352,2020-01-16 12:13:03,"RT @avsa: Donating small amounts to Gitcoin grants is a lot of fun, because you’re constantly multiplying your value. Often a $10 grant bec…",26,0,891277
620,1217771820280975360,2020-01-16 11:33:21,@gluk64 @ArthurB @LauraDeming It's not that hard to stop existing! And yet most don't make this effort and in fact… https://t.co/sjHSODtYq1,2,11,891277
621,1217771349046771712,2020-01-16 11:31:29,@RokoMijicUK @gluk64 @ArthurB @LauraDeming Would you support genocide of way-below-average-happiness people?,0,1,891277
622,1217753648987422720,2020-01-16 10:21:09,@gluk64 @ArthurB @LauraDeming I'm happy to exist! Are you?,1,19,891277
623,1217664659303460865,2020-01-16 04:27:32,@tarunchitra Conspicuous consciousness would probably be the high profile silicon valley meditation gurus.,0,9,891277
624,1217664419670315008,2020-01-16 04:26:35,@tarunchitra Isn't conspicuous consciousness just what the proles call virtue signaling? Or is that conspicuous con… https://t.co/VV9wTb9SHc,3,8,891277
625,1217664116350865408,2020-01-16 04:25:23,"@tezosbrigade @LauraDeming I mean adding them to the universe, not to your private club.",0,8,891277
626,1217648171007954945,2020-01-16 03:22:01,@LauraDeming Premise 1: 10 people with 5 utils each &lt; 10 people with 5 utils each + 10 people with 1 util each (how… https://t.co/YVqOeRr0VJ,0,26,891277
